demand_flows,pp_flows,re_flows,cf_profile
4.507555581999999816e+01,3.490333372794638223e+01,1.526252256790508710e+01,8.476851900000000051e-02
4.446099029999999885e+01,3.466030788798237694e+01,1.470506003958209895e+01,8.167235500000000203e-02
4.387636699000000107e+01,3.421290289814196939e+01,1.449917605001890486e+01,8.052886900000000292e-02
4.315917741999999890e+01,3.368545204831993090e+01,1.421448983138414768e+01,7.894771300000000269e-02
4.222154697999999939e+01,3.293678836857824876e+01,1.393096187065972735e+01,7.737299000000000260e-02
4.269622767999999979e+01,3.377184622818701598e+01,1.339024771931132207e+01,7.436984700000000281e-02
4.390006832000000259e+01,3.510681578761737853e+01,1.319350033749879714e+01,7.327710599999999463e-02
4.502876695999999868e+01,3.685278158673973081e+01,1.226734539312152350e+01,6.813321299999999803e-02
4.582559735000000245e+01,3.708085853673005516e+01,1.312070977846738273e+01,7.287282500000000218e-02
4.656497707999999847e+01,3.752316962656892940e+01,1.356643507795590864e+01,7.534839699999999751e-02
4.739802988999999656e+01,3.823006835623906596e+01,1.375571815101841544e+01,7.639968099999999707e-02
4.762861000000000189e+01,3.843246970614012525e+01,1.379799789565997692e+01,7.663450400000000606e-02
4.804050746000000061e+01,3.925827068563490485e+01,1.317697216096325619e+01,7.318530800000000447e-02
4.868973555000000175e+01,4.044287913487541175e+01,1.237368113939572822e+01,6.872380499999999892e-02
4.876895062999999908e+01,4.031834969498130761e+01,1.267938182593115926e+01,7.042167600000000249e-02
4.858892997000000236e+01,3.578085603802747983e+01,1.921738583045405946e+01,1.067339509999999936e-01
4.869894873999999874e+01,3.152796929056753328e+01,2.576354085220980750e+01,1.430914970000000119e-01
5.057974653000000131e+01,3.008061568172632150e+01,3.075713855915108041e+01,1.708260920000000127e-01
5.269548292999999717e+01,2.927637060256223478e+01,3.513831329261992664e+01,1.951592709999999953e-01
5.242974169000000018e+01,2.832156968302105327e+01,3.617218658275741205e+01,2.009014349999999893e-01
5.068429841999999752e+01,2.453402017462749996e+01,3.923618692763189131e+01,2.179189870000000084e-01
5.358201361999999790e+01,3.966478652622874534e+01,2.088157234445179000e+01,1.159768939999999970e-01
5.165958228000000219e+01,3.740417166750494715e+01,2.138898689596447866e+01,1.187950900000000060e-01
4.994367386999999781e+01,3.631132185792746014e+01,2.045414240654310234e+01,1.136029350000000021e-01
4.891990738999999877e+01,3.676817741745799140e+01,1.823259959337940117e+01,1.012644179999999949e-01
4.830063204000000354e+01,3.776295894670194997e+01,1.581084956877391789e+01,8.781394400000000489e-02
4.782430733000000345e+01,3.830564207625853612e+01,1.428191815862857972e+01,7.932221200000000305e-02
4.765315454000000273e+01,3.880700696588731091e+01,1.327286468085546467e+01,7.371789800000000392e-02
4.753037820000000124e+01,3.938308830546392869e+01,1.222429035568314681e+01,6.789408399999999344e-02
4.891428098000000091e+01,4.149858332409318962e+01,1.112660070968927073e+01,6.179748200000000080e-02
5.072050255999999990e+01,4.393416290230978660e+01,1.018230452603454061e+01,5.655283199999999733e-02
5.181529408000000103e+01,4.656040918040626053e+01,7.884491698823526740e+00,4.379070899999999711e-02
5.284593512000000004e+01,4.761131906027347327e+01,7.854080091663360186e+00,4.362180200000000119e-02
5.361416229000000300e+01,4.855369635089883928e+01,7.592783192761601185e+00,4.217055100000000056e-02
5.379348645000000317e+01,4.874337039118174175e+01,7.577254110450286184e+00,4.208430199999999705e-02
5.385957692000000208e+01,4.911673070182352063e+01,7.116222809880182965e+00,3.952371999999999830e-02
5.359308036000000186e+01,4.884853518124968019e+01,7.118771949549785205e+00,3.953787799999999852e-02
5.407516005000000092e+01,4.965060747337587088e+01,6.638651269463485605e+00,3.687127300000000302e-02
5.347974982000000210e+01,4.796571220048321749e+01,8.273327503690936169e+00,4.595031499999999852e-02
5.293257506999999862e+01,4.538606901141400130e+01,1.132286717950451305e+01,6.288755199999999934e-02
5.280233279000000124e+01,4.349859233300729500e+01,1.395944244780460330e+01,7.753117199999999543e-02
5.453718948000000211e+01,4.258848918405136175e+01,1.792797146123102081e+01,9.957250400000000612e-02
5.530926153000000056e+01,4.162438107497050765e+01,2.053295669892571595e+01,1.140406719999999957e-01
5.416410995999999756e+01,4.146085938493033751e+01,1.906010762185757557e+01,1.058604229999999952e-01
5.236319147999999757e+01,3.923409846634930886e+01,1.969904665326771109e+01,1.094091100000000039e-01
5.516265021000000246e+01,4.640150043109628797e+01,1.314533297686656077e+01,7.300958300000000289e-02
5.293439260000000246e+01,4.246161670391830256e+01,1.571347704266019818e+01,8.727313400000000221e-02
5.130316375999999678e+01,4.056750470519186536e+01,1.610791004380596192e+01,8.946382699999999577e-02
5.018129644999999783e+01,4.048673939507747832e+01,1.454582829479298844e+01,8.078797699999999693e-02
4.954039872999999972e+01,4.113187015448034600e+01,1.261625595959538693e+01,7.007107299999999761e-02
4.953819680000000147e+01,4.180407170394416738e+01,1.160437300520779225e+01,6.445104399999999900e-02
5.025640871000000232e+01,4.312903877294207433e+01,1.069399038990646211e+01,5.939475100000000257e-02
5.101233459000000181e+01,4.466038857171908205e+01,9.530535173049615949e+00,5.293288499999999897e-02
5.307044480999999791e+01,4.759589007032626995e+01,8.214086923760756775e+00,4.562129100000000131e-02
5.468052584000000138e+01,4.991934014489576299e+01,7.143739582486889894e+00,3.967654899999999846e-02
5.624086717000000135e+01,5.231325635721368172e+01,5.893034037784826928e+00,3.273009200000000229e-02
5.745970959000000278e+01,5.402600575941414007e+01,5.151970255904462448e+00,2.861420099999999883e-02
5.856506848000000076e+01,5.548382980754239924e+01,4.623127302877567679e+00,2.567699099999999970e-02
5.902459615000000070e+01,5.612461028019501441e+01,4.351173458933843996e+00,2.416655100000000139e-02
5.913978503999999958e+01,5.627442816915097268e+01,4.299215697939656522e+00,2.387797599999999867e-02
5.986337285999999835e+01,5.695858180331831733e+01,4.358383177805853492e+00,2.420659400000000142e-02
6.028198522999999653e+01,5.740257763924989831e+01,4.320297504322913262e+00,2.399506499999999945e-02
5.917296244999999999e+01,5.483887556160714638e+01,6.502915613712647591e+00,3.611739299999999764e-02
5.747737144999999970e+01,5.081341896595309748e+01,9.998673384273667253e+00,5.553293900000000338e-02
5.534208642000000111e+01,4.602542208134490664e+01,1.397883359014650040e+01,7.763887099999999819e-02
5.690513251000000139e+01,4.514011861222927280e+01,1.765236621507656523e+01,9.804178400000000682e-02
5.770067219999999963e+01,4.299758550416704139e+01,2.206068537895430381e+01,1.225257240000000025e-01
5.748737035999999989e+01,4.214353994486411636e+01,2.302206483150235172e+01,1.278652550000000110e-01
5.652804006000000214e+01,3.965071608670358927e+01,2.532293669833665462e+01,1.406443679999999918e-01
5.444560323000000324e+01,3.673920801842273676e+01,2.656688498835584156e+01,1.475532950000000010e-01
5.254673850999999729e+01,3.407379817978615222e+01,2.771701834872490977e+01,1.539411709999999878e-01
5.088530698000000285e+01,3.112564121120333382e+01,2.964763641094618052e+01,1.646638830000000109e-01
4.991168858999999713e+01,3.048316354137869411e+01,2.915078895981553231e+01,1.619043769999999882e-01
4.911186174000000193e+01,3.059738593116500738e+01,2.777933867396152579e+01,1.542872999999999883e-01
4.919557005000000061e+01,3.250594108010172079e+01,2.504131690135135457e+01,1.390802429999999923e-01
5.016331395000000271e+01,3.571143381834637864e+01,2.168377208649272703e+01,1.204323360000000009e-01
5.127402101999999928e+01,3.877321536650169520e+01,1.875635687052639966e+01,1.041733819999999949e-01
5.250649262999999678e+01,4.177484217442347614e+01,1.610189549297511746e+01,8.943042199999999553e-02
5.440931719000000300e+01,4.470711961220234087e+01,1.455729222132945644e+01,8.085164799999999818e-02
5.556366126999999722e+01,4.662979417106179625e+01,1.340448008570933780e+01,7.444889400000000157e-02
5.637682041000000055e+01,4.757696991111068741e+01,1.320339999468581560e+01,7.333208900000000308e-02
5.751275464999999798e+01,4.922759579400344876e+01,1.243115057319439920e+01,6.904299199999999748e-02
5.818023533000000214e+01,5.065846572514502810e+01,1.128575233248706944e+01,6.268141500000000421e-02
5.900274504000000064e+01,5.253421921163511144e+01,9.705453003243125210e+00,5.390438399999999963e-02
6.000398792000000014e+01,5.312468736669868719e+01,1.032178430944672876e+01,5.732750699999999977e-02
6.036806685999999900e+01,5.242490987685771131e+01,1.191800702922888711e+01,6.619297700000000007e-02
5.987748021000000165e+01,5.094445841352202820e+01,1.340321181760419122e+01,7.444185000000000385e-02
5.822593435999999656e+01,4.777561526166601169e+01,1.567978259444932654e+01,8.708599399999999990e-02
5.678290541999999874e+01,4.465130628260792633e+01,1.820239504305071421e+01,1.010966610000000043e-01
5.923385892000000297e+01,4.513630998258566507e+01,2.115212936500543250e+01,1.174795760000000022e-01
6.016871751000000046e+01,4.338053913419066276e+01,2.518918158619124625e+01,1.399014879999999905e-01
5.961408455000000117e+01,4.099008893612919735e+01,2.794366347665670247e+01,1.551999649999999953e-01
5.775925537999999904e+01,3.642311048920504390e+01,3.201300432019237263e+01,1.778012089999999878e-01
5.133652015999999918e+01,4.325840318299457010e+01,1.212050248873261360e+01,6.731764299999999646e-02
4.933334723000000110e+01,4.013273273520901796e+01,1.380471103823528090e+01,7.667178900000000408e-02
4.797336624999999799e+01,3.890676019587044721e+01,1.360364319057222637e+01,7.555505199999999755e-02
4.679930550000000267e+01,3.834636888606155480e+01,1.268288630781625237e+01,7.044113999999999931e-02
4.621546938000000182e+01,3.815098728609600442e+01,1.210004455358506803e+01,6.720401900000000373e-02
4.672212469000000112e+01,3.927954991540607921e+01,1.116692745828646061e+01,6.202145800000000153e-02
4.793576311000000345e+01,4.082043493446989402e+01,1.067592279084124485e+01,5.929440300000000247e-02
4.942374628999999686e+01,4.262817191324310073e+01,1.019616040909810728e+01,5.662978800000000035e-02
5.074068351999999749e+01,4.429423438199653162e+01,9.672328771541199188e+00,5.372041100000000263e-02
5.230330627000000021e+01,4.635225433061720679e+01,8.929028955930307987e+00,4.959210099999999954e-02
5.389664481999999879e+01,4.873454248120890497e+01,7.745279648896910452e+00,4.301752100000000301e-02
5.486139639000000301e+01,5.007395517583923095e+01,7.183133675095342952e+00,3.989534499999999873e-02
5.580314967000000337e+01,5.136065123111323771e+01,6.665577479976938058e+00,3.702082200000000184e-02
5.663319747999999976e+01,5.223127958628995060e+01,6.604689988014135871e+00,3.668265099999999668e-02
5.747994483000000088e+01,5.340671166597302033e+01,6.111527608335517670e+00,3.394361199999999801e-02
5.825727341999999709e+01,5.464736985947838122e+01,5.416342398877193709e+00,3.008253199999999863e-02
5.873473278000000164e+01,5.446486906845040465e+01,6.406554425183627721e+00,3.558220000000000133e-02
5.817154844000000224e+01,5.189980962242324125e+01,9.410191401953063917e+00,5.226449200000000267e-02
5.643912268999999782e+01,4.669926131119854062e+01,1.461380343212193722e+01,8.116551299999999469e-02
5.633577599000000191e+01,4.365945197339342343e+01,1.901970669289989146e+01,1.056360350000000031e-01
5.813395063000000107e+01,4.329954073396861247e+01,2.225772426077566379e+01,1.236200840000000051e-01
5.772264390000000134e+01,4.205258628497503537e+01,2.351153997913591809e+01,1.305838149999999920e-01
5.672134820000000133e+01,4.129570382544977747e+01,2.314481946431496340e+01,1.285470380000000024e-01
5.472371377000000336e+01,4.008188071609553305e+01,2.196877969333981895e+01,1.220152770000000053e-01
4.798331049000000093e+01,3.977135751525854346e+01,1.232131160538103032e+01,6.843294299999999608e-02
4.631649569999999727e+01,3.715974240676263207e+01,1.373890117521531984e+01,7.630627900000000463e-02
4.481602409999999992e+01,3.596977884725397701e+01,1.327301124108226560e+01,7.371871200000000568e-02
4.392053458000000177e+01,3.613646092699654133e+01,1.167931641513830598e+01,6.486728199999999833e-02
4.372206099000000279e+01,3.689179557649252672e+01,1.024821125564174906e+01,5.691887999999999809e-02
4.388208167999999887e+01,3.762297822605314934e+01,9.391233098413660940e+00,5.215919699999999742e-02
4.560279769000000272e+01,3.979771099485655839e+01,8.710020984190460780e+00,4.837572400000000189e-02
4.719397444999999891e+01,4.168071023367915728e+01,8.272167085187573932e+00,4.594386999999999777e-02
4.817726471000000288e+01,4.290796721281279247e+01,7.906116534253508021e+00,4.391081399999999940e-02
4.938834121000000010e+01,4.455194227156044917e+01,7.256590416975857494e+00,4.030332600000000043e-02
5.065584297000000191e+01,4.653095043021198052e+01,6.189037802778667441e+00,3.437410600000000149e-02
5.168944246000000220e+01,4.778664171999720622e+01,5.855808640424315925e+00,3.252334099999999728e-02
5.244408711999999895e+01,4.891273030088906637e+01,5.298489791537430271e+00,2.942797499999999858e-02
5.314500474999999824e+01,4.981096069334798671e+01,5.002439393744152696e+00,2.778370200000000040e-02
5.341503141999999826e+01,5.044014772670944069e+01,4.463550943501113366e+00,2.479069899999999937e-02
5.437969283000000331e+01,5.157143743158113836e+01,4.213539902260752257e+00,2.340213000000000015e-02
5.464665580999999861e+01,5.208900182407439416e+01,3.837534599017554005e+00,2.131378499999999829e-02
5.388598661000000334e+01,5.080499436017414183e+01,4.622757481371608357e+00,2.567493699999999837e-02
5.285053317999999933e+01,4.845378232055870882e+01,6.596937240095402721e+00,3.663959199999999861e-02
5.319117753999999820e+01,4.765117420035559093e+01,8.312286776953287770e+00,4.616669600000000012e-02
5.495071655999999649e+01,4.824169122105369212e+01,1.006630120627399094e+01,5.590854600000000341e-02
5.441133932999999701e+01,4.676192751079143761e+01,1.147726819839056667e+01,6.374509999999999899e-02
5.282140497999999695e+01,4.580488084107597047e+01,1.052767604113492617e+01,5.847103599999999707e-02
5.064648040000000151e+01,4.316432266297110232e+01,1.122631819943181419e+01,6.235131599999999691e-02
3.789132046000000287e+01,3.076027655006479286e-07,5.716170539558288510e+01,3.174778670000000247e-01
3.688215121999999724e+01,4.141293702252655251e+00,4.912476999510371911e+01,2.728404810000000236e-01
3.592589165999999778e+01,6.962299702615244890e+00,4.345731609293921593e+01,2.413632679999999919e-01
3.572890189999999677e+01,1.107820737958515700e+01,3.698619378562565174e+01,2.054224560000000033e-01
3.569176224000000275e+01,1.447735291733597585e+01,3.183035084677490190e+01,1.767867459999999946e-01
3.720315132999999719e+01,1.859460992523280609e+01,2.792047581227262043e+01,1.550711800000000029e-01
3.975403225000000162e+01,2.326459448324985502e+01,2.474094765815231511e+01,1.374119829999999876e-01
4.176885890999999873e+01,2.655049474193570802e+01,2.283381380170769148e+01,1.268197030000000058e-01
4.352110805000000227e+01,2.900074464097884785e+01,2.178652520943413506e+01,1.210030299999999975e-01
4.536951442000000156e+01,3.132762245005926616e+01,2.106862100422853956e+01,1.170157680000000061e-01
4.680273263000000128e+01,3.295325393940327530e+01,2.077992184415034771e+01,1.154123239999999967e-01
4.779925662000000131e+01,3.490867008842571551e+01,1.934118871098220183e+01,1.074215560000000014e-01
4.866939719999999880e+01,3.644683146762108805e+01,1.833888240512451873e+01,1.018547159999999979e-01
4.890124665999999820e+01,3.737867128705705255e+01,1.728860859348932877e+01,9.602146300000000134e-02
4.947798681999999815e+01,3.899374588605456893e+01,1.573067932421926152e+01,8.736867600000000622e-02
4.945473871000000088e+01,3.921294697589586065e+01,1.536690567823376163e+01,8.534826600000000596e-02
4.965498314999999963e+01,3.879290901622410104e+01,1.629758472435408834e+01,9.051728600000000236e-02
4.955203833000000202e+01,3.718877775729185231e+01,1.854998260639615282e+01,1.030271729999999997e-01
