Demand,Unit
58.7953522,GW
60.4013069,GW
62.8826676,GW
64.6641124,GW
67.0433885,GW
68.9545287,GW
70.0166546,GW
71.1727516,GW
71.8144409,GW
71.9198638,GW
71.8667292,GW
72.2075601,GW
72.3926616,GW
71.1138056,GW
70.9705621,GW
74.4940728,GW
74.4209035,GW
72.5135321,GW
69.8230345,GW
66.5780666,GW
62.6266536,GW
60.3976462,GW
58.944959,GW
58.0348711,GW
58.3553222,GW
59.4346087,GW
62.3120059,GW
64.1166876,GW
66.9642876,GW
69.3475219,GW
70.671307,GW
71.9515786,GW
72.6936627,GW
73.09452,GW
73.9437477,GW
74.444631,GW
74.2157464,GW
72.9493945,GW
72.0158143,GW
75.3008473,GW
75.8917588,GW
73.8727806,GW
71.5096455,GW
68.2816106,GW
64.555303,GW
62.1752396,GW
60.3788551,GW
59.7279795,GW
59.6441835,GW
60.8756608,GW
63.1809198,GW
64.9439323,GW
67.5979195,GW
69.7459425,GW
70.9142215,GW
72.5134295,GW
73.125531,GW
73.1546892,GW
73.7160807,GW
74.0496924,GW
73.6680877,GW
72.9291273,GW
71.9096282,GW
75.0058037,GW
74.8746933,GW
73.031355,GW
70.7724462,GW
67.9490918,GW
63.7527107,GW
62.0243209,GW
60.2188139,GW
59.1695423,GW
59.2557802,GW
60.3525067,GW
62.6325887,GW
64.8251192,GW
67.2693848,GW
69.2489187,GW
70.3350022,GW
71.2465454,GW
71.542501,GW
71.1318388,GW
71.1095565,GW
70.8798264,GW
70.4031216,GW
69.4077762,GW
69.1105753,GW
71.5038293,GW
71.238841,GW
69.1803871,GW
67.1136824,GW
64.7600885,GW
61.1505734,GW
58.9472682,GW
57.59767,GW
56.6532148,GW
56.2015714,GW
56.7850711,GW
58.2995543,GW
59.5633692,GW
62.5814055,GW
64.856295,GW
65.3399591,GW
65.9290673,GW
66.4025693,GW
65.5907969,GW
64.4772747,GW
63.7107525,GW
63.090688,GW
62.9438849,GW
64.4999043,GW
68.3286665,GW
68.5973332,GW
66.7343307,GW
63.1556391,GW
59.9241197,GW
56.2390114,GW
54.5730198,GW
53.0105341,GW
52.1222593,GW
51.837492,GW
51.6812355,GW
51.5848803,GW
51.4678508,GW
53.554965,GW
55.2169535,GW
55.6564943,GW
56.4210195,GW
56.1553483,GW
56.1871241,GW
56.0583281,GW
55.4275857,GW
55.541652,GW
55.9018584,GW
58.0270139,GW
61.9667795,GW
62.9056082,GW
61.2839121,GW
58.7365657,GW
54.6912759,GW
52.2580492,GW
49.938261,GW
49.0335107,GW
48.0991117,GW
47.9046385,GW
49.0670934,GW
49.5506942,GW
50.6096573,GW
52.4427734,GW
54.80568,GW
56.2528281,GW
57.3989188,GW
58.537438,GW
58.8250926,GW
58.4817989,GW
58.3968137,GW
58.4300998,GW
58.2036999,GW
60.5850562,GW
65.4567229,GW
66.2963028,GW
63.9992606,GW
60.7640755,GW
56.4309381,GW
53.3025478,GW
51.0770196,GW
50.0804032,GW
49.8497335,GW
50.4237548,GW
52.9791091,GW
57.2886076,GW
59.9167205,GW
63.3338786,GW
65.2193524,GW
66.2097998,GW
67.6349121,GW
67.8556893,GW
68.2833763,GW
67.5358027,GW
68.17767,GW
68.1820686,GW
67.4072737,GW
67.3903487,GW
70.7183498,GW
71.0531021,GW
68.7506822,GW
65.4102408,GW
62.4019581,GW
58.9670006,GW
56.9279959,GW
55.8439938,GW
55.0234333,GW
55.3286438,GW
57.3840849,GW
60.3078567,GW
62.2449199,GW
64.4249718,GW
66.5674747,GW
67.3426671,GW
68.2767041,GW
68.5024065,GW
68.5600621,GW
68.9385739,GW
69.0143057,GW
68.9991974,GW
68.1616252,GW
68.2734572,GW
71.3594543,GW
71.3576993,GW
69.0269775,GW
66.0682191,GW
62.7004131,GW
59.1464265,GW
57.0164782,GW
55.8884992,GW
55.5061159,GW
55.7083013,GW
57.7808786,GW
60.8537208,GW
63.0907269,GW
65.1807324,GW
67.0636863,GW
67.9695656,GW
69.1007445,GW
69.5708024,GW
69.867744,GW
69.4931726,GW
70.0547635,GW
69.6297729,GW
69.4272735,GW
68.5218837,GW
71.1736286,GW
71.1788409,GW
68.7504553,GW
65.8725022,GW
62.7201787,GW
59.0921933,GW
57.3187867,GW
55.9273751,GW
55.2160328,GW
55.9103538,GW
57.2962301,GW
60.1038464,GW
62.0118835,GW
64.5744644,GW
66.4775514,GW
67.5696568,GW
68.6160023,GW
69.198425,GW
69.5092794,GW
69.0619149,GW
69.3091774,GW
69.0148256,GW
67.7124319,GW
67.2230663,GW
69.8230024,GW
69.9658461,GW
67.9076037,GW
65.4163563,GW
62.8528795,GW
59.3890915,GW
56.948187,GW
55.634353,GW
54.8603066,GW
54.9564739,GW
55.4488072,GW
56.9030376,GW
58.5640957,GW
60.8785968,GW
63.3819649,GW
64.8957341,GW
65.8269891,GW
66.0945029,GW
66.1708471,GW
64.9132401,GW
63.979625,GW
63.9476015,GW
63.5773019,GW
64.1876959,GW
68.4719469,GW
68.7990045,GW
66.6023611,GW
63.6491714,GW
60.0462818,GW
56.5916382,GW
54.3080098,GW
52.2883934,GW
51.4238035,GW
50.9262343,GW
51.0261714,GW
50.9390064,GW
50.7022466,GW
52.4573004,GW
54.5343829,GW
56.2236815,GW
57.0785247,GW
57.4236019,GW
58.1445877,GW
58.1072229,GW
58.3521871,GW
58.5285347,GW
58.6926426,GW
59.6588669,GW
65.3911822,GW
67.0291744,GW
65.8492199,GW
63.2556455,GW
58.9964694,GW
55.5764821,GW
53.5794671,GW
52.1722781,GW
51.8167465,GW
52.1723201,GW
54.5096499,GW
57.9676988,GW
60.8661447,GW
64.0237962,GW
67.1059145,GW
68.9347,GW
70.4330222,GW
71.4174742,GW
71.8907818,GW
71.8048367,GW
72.9984949,GW
72.6575216,GW
71.7002401,GW
70.7589597,GW
74.0825335,GW
74.6238608,GW
72.3798166,GW
69.3261098,GW
65.4662682,GW
61.832959,GW
59.7524347,GW
58.0506661,GW
57.4222255,GW
57.5358634,GW
58.9271714,GW
61.3351719,GW
63.1418503,GW
65.8306032,GW
67.9253632,GW
69.2696199,GW
70.6994423,GW
71.2204189,GW
71.7039755,GW
71.803868,GW
72.2994653,GW
71.6430846,GW
70.8576142,GW
70.1472521,GW
73.4955168,GW
73.8995695,GW
71.7561507,GW
68.8262254,GW
65.410046,GW
61.3795394,GW
59.5680686,GW
57.8957921,GW
56.8865152,GW
57.0137108,GW
58.2711424,GW
61.2973507,GW
63.3135475,GW
65.6915547,GW
67.6893699,GW
69.2216755,GW
70.5024126,GW
71.1947089,GW
71.542487,GW
71.432513,GW
72.1168853,GW
71.7145444,GW
70.9425863,GW
70.5725298,GW
73.6098172,GW
73.8397349,GW
71.4944172,GW
68.4382551,GW
65.1086285,GW
61.3717755,GW
58.9854848,GW
57.5065621,GW
56.7738422,GW
57.3044454,GW
58.3176114,GW
60.5209527,GW
62.3910979,GW
64.9901404,GW
66.9579149,GW
68.5387498,GW
69.5705151,GW
70.2077576,GW
70.7401128,GW
71.1062418,GW
71.2581405,GW
71.6265983,GW
70.5741378,GW
69.5707954,GW
72.7072822,GW
73.1186159,GW
70.9739771,GW
67.7537529,GW
64.1026786,GW
60.9977479,GW
58.5556913,GW
57.163059,GW
56.3845016,GW
56.4942369,GW
57.7656971,GW
59.6885208,GW
61.6452881,GW
64.2760788,GW
66.7935657,GW
68.3271453,GW
69.2421594,GW
70.2479491,GW
70.8121428,GW
71.0503237,GW
71.2056446,GW
71.236646,GW
69.7196139,GW
69.1824964,GW
71.9894722,GW
72.3264487,GW
70.1060497,GW
67.8392976,GW
65.127361,GW
61.5112962,GW
59.0542373,GW
57.4540763,GW
56.255804,GW
56.1636394,GW
56.3655636,GW
57.2608976,GW
58.3649228,GW
61.8740055,GW
64.2514665,GW
65.800199,GW
67.3676423,GW
68.0940089,GW
67.8672811,GW
67.0703821,GW
66.4875483,GW
66.040971,GW
65.2935148,GW
66.1367541,GW
70.5856975,GW
71.1699879,GW
68.9121768,GW
65.5698758,GW
61.9657869,GW
58.1488634,GW
55.7662961,GW
54.2305521,GW
53.0765283,GW
52.3597802,GW
52.2647994,GW
51.9434598,GW
51.5094313,GW
53.3245738,GW
54.7884711,GW
56.2932597,GW
56.779938,GW
57.6714882,GW
57.8439004,GW
57.9814804,GW
57.6626555,GW
57.5935828,GW
58.1034581,GW
59.8946383,GW
65.346177,GW
66.9816072,GW
65.9240065,GW
62.7300218,GW
59.0220664,GW
55.3562052,GW
53.5495313,GW
52.2403334,GW
51.7178855,GW
51.9290575,GW
54.6366046,GW
58.0963804,GW
61.0433951,GW
63.5811507,GW
66.1075795,GW
67.3577899,GW
69.0302401,GW
69.7877438,GW
70.2065653,GW
70.1684336,GW
70.3885702,GW
70.4781511,GW
69.4360235,GW
69.2468774,GW
72.0703472,GW
72.733816,GW
70.7731492,GW
68.0851746,GW
64.5250317,GW
60.2550204,GW
58.1473174,GW
56.9947095,GW
56.2350918,GW
56.929557,GW
59.0625634,GW
61.6442357,GW
63.7989566,GW
65.8118796,GW
67.2392102,GW
68.7791443,GW
69.8470232,GW
70.2583007,GW
70.6708907,GW
70.7184541,GW
71.3119766,GW
71.1000157,GW
70.404233,GW
70.1033189,GW
73.6801554,GW
74.2360258,GW
72.127142,GW
68.7423202,GW
64.7241562,GW
60.9596295,GW
59.0008527,GW
57.6535077,GW
57.2333734,GW
57.3470224,GW
59.2116918,GW
61.8732721,GW
63.8355728,GW
66.1223031,GW
68.1308755,GW
69.2591817,GW
70.3999656,GW
71.2495433,GW
71.552803,GW
71.5796849,GW
72.1150095,GW
72.3031661,GW
71.435308,GW
70.9691409,GW
74.0272752,GW
74.4041349,GW
72.2634663,GW
69.5739142,GW
66.1274415,GW
62.3565199,GW
60.0697358,GW
58.712657,GW
58.407585,GW
58.4899795,GW
59.8033373,GW
61.8477225,GW
63.7618495,GW
66.6453964,GW
68.4627306,GW
70.540946,GW
71.9948098,GW
72.796341,GW
73.3420318,GW
73.7849476,GW
74.3957666,GW
74.6422519,GW
73.0002505,GW
72.1115212,GW
74.9109378,GW
75.4007621,GW
73.4448404,GW
70.9087999,GW
67.8955084,GW
64.8425865,GW
62.3728552,GW
61.2047821,GW
60.0058809,GW
60.0716844,GW
60.9231199,GW
62.1390564,GW
64.4668245,GW
67.5566493,GW
70.2878541,GW
72.0460069,GW
73.1458878,GW
74.1432095,GW
74.2776642,GW
74.0643544,GW
73.1883063,GW
70.798856,GW
70.8377587,GW
71.5370756,GW
73.8508634,GW
74.0369099,GW
72.302514,GW
70.6388826,GW
68.4394966,GW
65.0512317,GW
62.5570768,GW
60.8551823,GW
59.657104,GW
59.1587149,GW
59.3379298,GW
59.268957,GW
60.6594166,GW
63.9559863,GW
66.6721211,GW
68.6006351,GW
69.5113277,GW
70.3916604,GW
70.0416113,GW
69.352288,GW
68.953706,GW
68.0857792,GW
67.8551826,GW
68.2785867,GW
71.8713871,GW
72.6048726,GW
70.9841303,GW
68.2136563,GW
64.5412083,GW
60.9606499,GW
58.5939821,GW
56.6131312,GW
55.6752356,GW
55.242517,GW
54.7881101,GW
54.4503382,GW
54.5130625,GW
55.8728242,GW
57.588115,GW
58.6748308,GW
59.4713133,GW
60.2739933,GW
60.5585949,GW
60.5521303,GW
60.899048,GW
60.772546,GW
60.9340571,GW
62.04772,GW
67.9538884,GW
69.7371405,GW
68.384077,GW
64.8268283,GW
2.66627619,GW
60.9063429,GW
58.3537559,GW
57.1472349,GW
56.1641574,GW
55.5010799,GW
56.8740757,GW
60.3490068,GW
63.9160982,GW
65.4364412,GW
68.0192052,GW
69.6698903,GW
71.8992204,GW
73.0667452,GW
73.8778859,GW
74.3275197,GW
74.734078,GW
75.2609456,GW
74.2548326,GW
72.6850273,GW
72.5191559,GW
74.9536393,GW
75.1769811,GW
73.2813573,GW
70.2623176,GW
66.0088861,GW
63.5557896,GW
61.9551566,GW
60.5792236,GW
60.2623644,GW
61.0719601,GW
63.6099111,GW
65.8625384,GW
67.2151542,GW
69.1576646,GW
70.647062,GW
72.0549506,GW
73.3250577,GW
73.4376862,GW
74.1979884,GW
74.7956891,GW
74.9156513,GW
74.2492535,GW
72.7590689,GW
72.0830018,GW
74.9596703,GW
75.3095667,GW
73.6556686,GW
70.6976718,GW
66.1083804,GW
63.5955526,GW
61.4675672,GW
60.2966794,GW
59.7155358,GW
60.7305032,GW
63.1519436,GW
65.6204582,GW
66.6150427,GW
68.8346013,GW
70.8367574,GW
72.6991216,GW
73.4020064,GW
74.2006901,GW
74.8047836,GW
75.7738146,GW
76.2539418,GW
75.3761618,GW
73.3130991,GW
72.7607179,GW
75.4708413,GW
75.7585959,GW
74.215278,GW
70.9994023,GW
67.055725,GW
64.1065602,GW
62.221476,GW
60.6513147,GW
60.2331816,GW
60.9335192,GW
63.4823851,GW
65.6139931,GW
67.5630905,GW
69.9254469,GW
71.4733333,GW
72.8410356,GW
74.1955815,GW
74.5331264,GW
74.8854572,GW
75.7663955,GW
75.7239622,GW
75.2285016,GW
72.8171016,GW
72.3620408,GW
75.4349732,GW
75.9213768,GW
74.5328015,GW
71.5628481,GW
67.3595469,GW
64.5626036,GW
62.4457303,GW
60.8951293,GW
60.1931106,GW
61.5917994,GW
64.0825232,GW
65.8859132,GW
67.1282154,GW
69.6004264,GW
71.03065,GW
72.2555358,GW
73.3728624,GW
73.4511889,GW
73.4446063,GW
74.0978469,GW
74.0236451,GW
72.8962041,GW
70.6226142,GW
70.2691016,GW
73.0796262,GW
73.2831067,GW
72.2925686,GW
70.1734929,GW
66.1716148,GW
63.7575701,GW
61.5626166,GW
60.2385911,GW
59.6185207,GW
59.6977466,GW
60.8834006,GW
61.8312195,GW
62.7918368,GW
65.3206436,GW
66.9015928,GW
68.2002441,GW
68.9006368,GW
68.755823,GW
68.3396614,GW
67.5261098,GW
67.4948582,GW
67.4768866,GW
66.6925699,GW
66.8677623,GW
71.5327757,GW
72.0599069,GW
69.2706172,GW
66.2222263,GW
62.7266129,GW
59.3175584,GW
57.2745746,GW
55.9481987,GW
54.8953419,GW
54.6956816,GW
54.1034399,GW
54.0127827,GW
54.0562222,GW
55.5541997,GW
56.9019384,GW
57.3827139,GW
58.1353295,GW
58.3260366,GW
58.5175017,GW
58.4233229,GW
58.910401,GW
58.9530558,GW
58.8794512,GW
60.5936198,GW
65.0431847,GW
66.7742352,GW
64.9743107,GW
61.9099329,GW
58.4640749,GW
55.6255776,GW
54.3130879,GW
53.5883594,GW
53.1933653,GW
54.0484864,GW
56.4705429,GW
59.2541986,GW
62.0839781,GW
65.4674191,GW
67.3986277,GW
69.0783036,GW
69.7563083,GW
70.9404225,GW
71.2880185,GW
71.8151145,GW
72.0989266,GW
71.3088702,GW
69.5652056,GW
69.6028632,GW
72.2219162,GW
72.3521707,GW
70.807012,GW
68.2245887,GW
64.2437625,GW
61.6012748,GW
59.8919208,GW
58.9752096,GW
58.8573134,GW
59.0028233,GW
60.4240588,GW
62.4847132,GW
64.3127837,GW
67.0106809,GW
68.840467,GW
69.6639957,GW
70.9326852,GW
71.3516008,GW
71.8725421,GW
72.4160059,GW
72.7898323,GW
72.0398372,GW
70.6238654,GW
70.1028086,GW
73.1848463,GW
73.7752311,GW
72.4100452,GW
69.8726642,GW
65.8175177,GW
63.2207312,GW
61.0811695,GW
60.1445661,GW
59.9630135,GW
60.4424015,GW
62.3512554,GW
63.6261591,GW
65.4140666,GW
68.0096783,GW
69.6768521,GW
71.0587041,GW
71.8171227,GW
72.6331872,GW
73.1066981,GW
73.7669489,GW
73.6267563,GW
72.7749964,GW
71.229855,GW
70.6618027,GW
73.2647517,GW
73.7688755,GW
72.7746762,GW
70.8939923,GW
66.8542825,GW
63.8097587,GW
61.7803007,GW
60.1073254,GW
59.6864712,GW
59.2991448,GW
59.4239068,GW
59.2608973,GW
60.4008769,GW
62.2304393,GW
64.0609678,GW
65.2678818,GW
65.7495331,GW
66.4472689,GW
66.1869679,GW
66.4074365,GW
66.4494989,GW
65.9238294,GW
64.8176315,GW
64.5701262,GW
67.1069115,GW
67.6226164,GW
66.9011742,GW
65.0749044,GW
61.4716802,GW
58.9292643,GW
57.394466,GW
55.843514,GW
54.9724766,GW
54.1592834,GW
53.552945,GW
52.797404,GW
52.6438612,GW
53.7741779,GW
54.6805803,GW
55.3869771,GW
55.9458903,GW
56.5620204,GW
56.6251204,GW
56.7837733,GW
56.8774834,GW
57.1691996,GW
57.2513359,GW
57.6919707,GW
60.4522923,GW
61.2782235,GW
60.5166133,GW
58.9916239,GW
55.713495,GW
53.7314133,GW
51.763571,GW
50.5596709,GW
50.0400443,GW
49.5750496,GW
50.4582612,GW
50.3782338,GW
51.4545306,GW
53.7963115,GW
55.4590379,GW
57.3444686,GW
57.7388246,GW
58.0125119,GW
58.3786774,GW
58.4932763,GW
58.7412262,GW
59.0418972,GW
59.0655585,GW
59.6315378,GW
63.5815989,GW
64.6665713,GW
63.2473834,GW
60.1205655,GW
56.8285734,GW
54.4091418,GW
52.3710604,GW
51.1356906,GW
50.3245813,GW
50.3840058,GW
50.8285403,GW
50.0019977,GW
50.4679933,GW
52.3080297,GW
53.5275282,GW
54.7211704,GW
55.5185147,GW
56.2307043,GW
56.4448709,GW
57.3849219,GW
57.7166875,GW
58.0647059,GW
58.4963929,GW
59.8311179,GW
64.7608239,GW
66.3464416,GW
64.8995885,GW
61.9936519,GW
59.3519752,GW
56.5871883,GW
55.1436326,GW
54.1279629,GW
53.9701383,GW
54.6878805,GW
57.1624257,GW
60.2134836,GW
63.211198,GW
66.5939539,GW
69.1142439,GW
70.6441188,GW
72.071837,GW
72.7235948,GW
73.2277774,GW
73.9945373,GW
74.2445423,GW
73.5259907,GW
71.8866241,GW
71.2955171,GW
73.5440039,GW
73.8260198,GW
72.6717405,GW
70.3017558,GW
66.2445788,GW
63.5150398,GW
61.4833856,GW
60.4342356,GW
60.1875192,GW
60.525328,GW
62.049724,GW
64.2587074,GW
66.1808996,GW
68.9555793,GW
70.6907151,GW
72.3027317,GW
73.3076037,GW
74.1056412,GW
74.1702831,GW
74.57464,GW
74.5978109,GW
73.7094396,GW
71.7598087,GW
71.1567317,GW
73.8633176,GW
74.0881617,GW
73.1246089,GW
70.8077143,GW
67.2352587,GW
64.3294729,GW
62.74405,GW
61.430335,GW
60.9271842,GW
61.3204,GW
62.6769741,GW
64.643856,GW
67.5021642,GW
70.1109593,GW
71.9268994,GW
73.4474364,GW
74.8899776,GW
75.3426497,GW
75.5215318,GW
76.11459,GW
76.4315024,GW
75.5460452,GW
73.7127839,GW
72.8916876,GW
75.3002994,GW
75.6274938,GW
74.4506071,GW
72.5574093,GW
68.37524,GW
65.6720874,GW
63.3781758,GW
62.4172572,GW
61.7422424,GW
62.0865696,GW
63.6705462,GW
64.8800019,GW
67.2683166,GW
70.1632056,GW
71.7359492,GW
73.6390077,GW
75.1382788,GW
75.7894607,GW
76.1704057,GW
76.6633129,GW
77.3371356,GW
76.165013,GW
74.5110393,GW
74.1308284,GW
76.3069492,GW
76.5843097,GW
75.6484741,GW
73.5221092,GW
69.6833384,GW
66.5738185,GW
64.5773438,GW
63.2756037,GW
62.7352694,GW
63.319169,GW
64.3796801,GW
65.5253569,GW
68.2798721,GW
70.8326572,GW
72.8690829,GW
74.5057614,GW
75.6856979,GW
76.1694434,GW
76.3910331,GW
76.9320598,GW
77.0632533,GW
75.9383064,GW
74.1655485,GW
73.3923408,GW
74.6946824,GW
75.0661238,GW
74.2025736,GW
72.5708782,GW
68.7223737,GW
65.8854692,GW
63.8895345,GW
62.4910535,GW
61.3890047,GW
61.243681,GW
61.4241974,GW
62.1453242,GW
64.0300168,GW
66.5147943,GW
68.1802508,GW
69.7538318,GW
70.6865089,GW
71.0062955,GW
70.3542291,GW
70.1101478,GW
70.032265,GW
69.6894828,GW
68.732277,GW
69.0555974,GW
72.6165884,GW
73.1993165,GW
71.4390842,GW
68.2759129,GW
65.0426688,GW
61.980403,GW
59.8669108,GW
58.3925883,GW
57.8170863,GW
57.230753,GW
57.1916696,GW
56.0797781,GW
56.7173983,GW
58.1759077,GW
59.5851608,GW
60.9868567,GW
61.8867058,GW
62.8657834,GW
63.021312,GW
63.357832,GW
63.5983214,GW
63.6602672,GW
64.0721401,GW
65.7875839,GW
70.2937838,GW
71.9737596,GW
70.7405082,GW
67.2842889,GW
63.6101497,GW
60.572644,GW
59.2033523,GW
58.1932881,GW
57.8316698,GW
58.8209928,GW
61.7777503,GW
64.3089748,GW
67.1794271,GW
70.1150247,GW
72.0503265,GW
73.5024177,GW
74.9892127,GW
75.6356935,GW
76.2301693,GW
76.4143501,GW
77.0424863,GW
76.8328938,GW
75.3460455,GW
74.4901306,GW
76.4297773,GW
77.1186968,GW
75.7896962,GW
73.1923717,GW
69.1392132,GW
66.2771775,GW
64.2443809,GW
62.6432498,GW
62.2244482,GW
62.9218928,GW
64.8809308,GW
66.8421743,GW
68.8774523,GW
70.9887038,GW
72.7375318,GW
74.28905,GW
75.4726164,GW
76.1716115,GW
76.8422864,GW
77.3244117,GW
77.4129221,GW
76.7347892,GW
75.0093932,GW
73.9777565,GW
75.1560218,GW
75.5944045,GW
74.5724688,GW
72.8231345,GW
69.0295925,GW
66.2677773,GW
63.9420327,GW
62.4141392,GW
61.3744609,GW
60.4533172,GW
59.3982259,GW
58.3974333,GW
59.7025072,GW
61.5604946,GW
63.2150933,GW
64.6624379,GW
65.950512,GW
67.0081692,GW
67.3746194,GW
68.1218582,GW
68.4123004,GW
68.2263149,GW
68.4051172,GW
69.2731508,GW
73.1769856,GW
74.3021021,GW
72.9497358,GW
69.3662464,GW
65.6745571,GW
63.0195193,GW
60.7433212,GW
59.401532,GW
58.9459094,GW
59.8509708,GW
63.0136376,GW
65.3044493,GW
67.7807754,GW
70.6948209,GW
72.7548733,GW
74.731407,GW
75.8287039,GW
76.8283703,GW
77.01997,GW
78.1449812,GW
78.3847513,GW
77.4736541,GW
75.2708552,GW
74.7117465,GW
77.2608073,GW
78.3048186,GW
77.262936,GW
74.5319655,GW
70.7750862,GW
67.977965,GW
65.9809884,GW
64.7352068,GW
64.0833262,GW
64.19469,GW
66.0538215,GW
67.5317499,GW
69.5346915,GW
72.4916376,GW
74.5181955,GW
75.5384806,GW
76.4019527,GW
76.7391341,GW
76.6993874,GW
77.2726803,GW
77.2580064,GW
76.3326243,GW
74.781305,GW
74.1835121,GW
76.2391824,GW
76.7170162,GW
75.5963998,GW
73.8194422,GW
70.3419182,GW
67.7274318,GW
65.6218038,GW
64.0182889,GW
63.5112393,GW
62.4571812,GW
63.1043928,GW
62.7918139,GW
64.8472337,GW
67.4639449,GW
69.274873,GW
70.975398,GW
71.9377146,GW
71.7095438,GW
71.1812359,GW
71.2192699,GW
71.3695988,GW
71.1203097,GW
70.3151987,GW
70.6174082,GW
73.7971901,GW
74.8025446,GW
72.6220372,GW
69.7325902,GW
66.3742979,GW
63.7612213,GW
61.4426734,GW
59.9700097,GW
58.8553531,GW
58.1935513,GW
57.7483877,GW
56.710026,GW
57.0573986,GW
58.5196674,GW
60.0368706,GW
61.3407868,GW
62.1230985,GW
62.7772899,GW
63.3389386,GW
63.8597033,GW
64.1987244,GW
64.2998177,GW
63.8780448,GW
64.4815111,GW
68.5442129,GW
70.8792548,GW
70.1617574,GW
66.5043589,GW
63.0938696,GW
60.3311701,GW
58.5873364,GW
57.8229124,GW
57.6108614,GW
58.8030176,GW
61.7485166,GW
64.2466948,GW
67.158363,GW
70.469774,GW
72.6917256,GW
73.8543627,GW
75.0914464,GW
75.8284533,GW
76.3199446,GW
77.1093814,GW
77.5741096,GW
76.523287,GW
74.6175085,GW
74.0497602,GW
76.5561127,GW
77.7145283,GW
76.4471857,GW
73.8715768,GW
69.8011577,GW
67.1831486,GW
65.2178528,GW
63.8033291,GW
63.3404648,GW
63.4969231,GW
65.665751,GW
67.1901144,GW
69.4901634,GW
72.1249218,GW
73.7665985,GW
75.1247258,GW
76.2306608,GW
76.8651482,GW
77.4571258,GW
78.6649368,GW
78.727121,GW
78.4296985,GW
76.5110975,GW
75.3429861,GW
77.478172,GW
78.8713558,GW
77.8373153,GW
75.8331187,GW
71.5544914,GW
68.7323424,GW
66.7533455,GW
65.2218166,GW
64.5013864,GW
64.9246761,GW
66.8590705,GW
68.2703018,GW
70.6697991,GW
72.7768755,GW
74.5034143,GW
76.1971727,GW
76.9505567,GW
77.7379052,GW
78.4518309,GW
79.5263635,GW
80.2015763,GW
79.2693075,GW
77.1859888,GW
76.0872418,GW
78.4780165,GW
79.4607426,GW
78.8144513,GW
76.4110396,GW
72.5261386,GW
69.4153618,GW
67.3213886,GW
65.844648,GW
65.4686769,GW
65.4375026,GW
67.2111575,GW
68.2184712,GW
70.6504491,GW
73.0833273,GW
74.9262385,GW
76.6322417,GW
77.3387397,GW
77.9199676,GW
78.3626184,GW
79.5831654,GW
79.6495347,GW
78.3342899,GW
76.3541967,GW
74.9360937,GW
77.1433405,GW
78.3765064,GW
77.8370746,GW
75.7018591,GW
71.5080032,GW
68.5979745,GW
66.864361,GW
65.3852255,GW
64.8662619,GW
64.4145797,GW
65.0636847,GW
65.4180026,GW
67.3703832,GW
69.5944218,GW
71.0793753,GW
72.1281975,GW
72.7425161,GW
72.5635525,GW
71.3890959,GW
70.8087857,GW
70.6643216,GW
69.2126753,GW
68.326361,GW
67.9033044,GW
69.4950933,GW
70.6488477,GW
70.794741,GW
70.0812909,GW
66.9939594,GW
64.4310942,GW
62.7857937,GW
61.4644457,GW
60.9810644,GW
60.5761544,GW
61.1358821,GW
60.9583814,GW
63.1640889,GW
65.7668332,GW
67.5634594,GW
69.0241846,GW
69.8842058,GW
69.7639949,GW
