demand_flows,pp_flows,re_flows,cf_profile
5.280761614000000037e+01,4.972662372354542271e+01,4.623024889226101664e+00,2.567493699999999837e-02
5.111490289000000331e+01,4.671815187309058359e+01,6.597318846277580917e+00,3.663959199999999861e-02
5.079546703999999835e+01,4.525546354289942741e+01,8.312767609179921635e+00,4.616669600000000012e-02
5.295255156000000341e+01,4.624352606299940760e+01,1.006688350115299002e+01,5.590854600000000341e-02
5.329398884999999808e+01,4.564457687290889254e+01,1.147793211201284613e+01,6.374509999999999899e-02
5.231926049999999861e+01,4.530273620288100034e+01,1.052828502468517868e+01,5.847103599999999707e-02
5.023446342999999814e+01,4.275230553261851441e+01,1.122696759660994204e+01,6.235131599999999691e-02
4.845621205999999859e+01,1.035886804076715251e+01,5.716501196943206509e+01,3.174778670000000247e-01
4.651752026999999856e+01,1.377666257116492154e+01,4.912761166469157814e+01,2.728404810000000236e-01
4.488493390000000005e+01,1.592134176134914014e+01,4.345982992320292482e+01,2.413632679999999919e-01
4.381240936999999747e+01,1.916171467154174124e+01,3.698833328759302219e+01,2.054224560000000033e-01
4.308259375000000091e+01,2.186818425166478619e+01,3.183219210404656607e+01,1.767867459999999946e-01
4.243598507000000097e+01,2.382744349174328136e+01,2.792209089906085850e+01,1.550711800000000029e-01
4.169535012000000052e+01,2.520591218179771786e+01,2.474237882207516037e+01,1.374119829999999876e-01
4.099283089000000047e+01,2.577446655182297164e+01,2.283513464563758077e+01,1.268197030000000058e-01
4.190894432000000336e+01,2.738858074186932967e+01,2.178778547194770709e+01,1.210030299999999975e-01
4.321318253999999826e+01,2.917129040191710843e+01,2.106983973888260309e+01,1.170157680000000061e-01
4.437464939000000186e+01,3.052517053195199637e+01,2.078112387872371158e+01,1.154123239999999967e-01
4.539063156000000276e+01,3.250004486201552822e+01,1.934230752065313652e+01,1.074215560000000014e-01
4.629481184000000127e+01,3.407224594207113455e+01,1.833994323542277982e+01,1.018547159999999979e-01
4.703724790999999783e+01,3.551467237213051220e+01,1.728960866968839127e+01,9.602146300000000134e-02
4.729448233000000101e+01,3.681024123219843602e+01,1.573158928050071559e+01,8.736867600000000622e-02
4.781901624000000339e+01,3.757722434223634167e+01,1.536779459167864381e+01,8.534826600000000596e-02
4.802289589000000092e+01,3.716082159220667336e+01,1.629852747382388500e+01,9.051728600000000236e-02
4.789234096999999934e+01,3.552908023211635680e+01,1.855105564798867590e+01,1.030271729999999997e-01
4.801785354999999811e+01,3.349327521201553992e+01,2.179410971349051351e+01,1.210381529999999956e-01
4.862718092000000070e+01,3.121838350190997247e+01,2.612187644855618274e+01,1.450733120000000098e-01
5.136752804999999711e+01,3.067164743182426534e+01,3.105414023773866106e+01,1.724656719999999865e-01
5.215731809999999768e+01,2.829981428171129920e+01,3.579815147067589010e+01,1.988125319999999863e-01
5.120800711999999777e+01,2.882483470175951723e+01,3.358591924683844354e+01,1.865264369999999894e-01
4.869253060999999860e+01,2.636761639173539962e+01,3.349850289842263606e+01,1.860409520000000094e-01
5.191641724000000124e+01,2.894941146174313218e+01,3.446196039494346763e+01,1.913917149999999900e-01
4.975976218999999645e+01,2.527730977167133375e+01,3.673588597945872181e+01,2.040204369999999989e-01
4.810704780999999741e+01,2.277771411161909398e+01,3.800663016721779286e+01,2.110777809999999921e-01
4.739458648000000096e+01,2.361789954166534500e+01,3.567688585416253488e+01,1.981390580000000068e-01
4.675974224000000135e+01,2.476703482171808801e+01,3.300002705510957668e+01,1.832725620000000000e-01
4.664321543999999875e+01,2.600025350176249006e+01,3.097473583168793709e+01,1.720246830000000116e-01
4.775923679999999649e+01,2.803009214181170705e+01,2.960355426863128869e+01,1.644095389999999934e-01
4.845439386000000326e+01,2.919445952183885851e+01,2.889950483330007458e+01,1.604994529999999864e-01
4.989453129999999703e+01,3.077569260186569977e+01,2.868779102088926791e+01,1.593236560000000079e-01
5.202736071000000351e+01,3.316082309190798583e+01,2.830921359977147134e+01,1.572211470000000055e-01
5.332459647999999675e+01,3.460349166193540071e+01,2.809099188478737119e+01,1.560092070000000108e-01
5.416739692000000161e+01,3.543721518194902842e+01,2.810461179067636905e+01,1.560848479999999983e-01
5.511055879999999974e+01,3.547855966191499988e+01,2.945778755041214225e+01,1.635999929999999991e-01
5.565588040000000092e+01,3.440485098183656021e+01,3.188714024329012275e+01,1.770919119999999902e-01
5.615779146999999938e+01,3.229914777171457274e+01,3.579986185903722884e+01,1.988220310000000102e-01
5.666630032999999855e+01,3.122727991164146744e+01,3.817121493866812187e+01,2.119918369999999885e-01
5.732121790000000061e+01,2.628386856138911298e+01,4.657149972977078534e+01,2.586445780000000139e-01
5.673922412999999665e+01,1.975486547114604363e+01,5.549497897817153103e+01,3.082029889999999828e-01
5.554430045000000149e+01,1.440826771094847736e+01,6.172456018538633771e+01,3.428002729999999887e-01
5.490862352999999985e+01,9.807187190579654157e+00,6.767464279533483307e+01,3.758453030000000195e-01
5.596005480000000176e+01,7.504518140221803968e+00,7.270746568026252987e+01,4.037961389999999984e-01
5.705588746000000100e+01,5.468294759786190617e+00,7.740711143056854837e+01,4.298966060000000144e-01
5.654539528000000104e+01,4.307227859557554162e+00,7.838329789692069482e+01,4.353180620000000056e-01
5.477161807000000238e+01,3.388682849627243865e+00,7.710002316526716015e+01,4.281911270000000047e-01
5.037426340999999752e+01,3.851389327224737258e+01,1.779646899916267344e+01,9.883641799999999533e-02
4.840751603999999730e+01,3.607426238213621872e+01,1.850603006600672273e+01,1.027771140000000027e-01
4.693382439999999889e+01,3.488955198210023667e+01,1.807241411560879740e+01,1.003689370000000053e-01
4.584191155999999978e+01,3.434718118209099202e+01,1.724782704567230596e+01,9.578942000000000012e-02
4.531269437000000266e+01,3.436162387209940050e+01,1.643206614866936732e+01,9.125892100000000673e-02
4.553847702000000197e+01,3.506377508213064687e+01,1.571727578413189441e+01,8.728918300000000630e-02
4.727773331000000212e+01,3.713764549221838962e+01,1.521518776049282984e+01,8.450073199999999507e-02
4.848813478999999660e+01,3.889693165231366834e+01,1.439158705832593199e+01,7.992669299999999311e-02
5.066753552000000127e+01,4.180073734251397610e+01,1.330461841910433307e+01,7.388998500000000524e-02
5.291459444000000190e+01,4.438805434275084849e+01,1.279406164130182511e+01,7.105450100000000602e-02
5.469512375000000048e+01,4.816682317327175156e+01,9.795706008986407198e+00,5.440250499999999684e-02
5.589079368000000159e+01,4.902000074340775626e+01,1.030961532083456866e+01,5.725660800000000050e-02
5.690035546000000011e+01,4.993114800357469107e+01,1.045728617179622866e+01,5.807672900000000055e-02
5.709656268999999895e+01,4.975208523353720835e+01,1.102037828706927947e+01,6.120397899999999863e-02
5.742855432000000349e+01,4.983090626355046027e+01,1.140026042174284093e+01,6.331373399999999652e-02
5.814184364999999843e+01,4.987815467355292753e+01,1.239965389977521504e+01,6.886407499999999682e-02
5.850851705000000180e+01,5.078891527375439807e+01,1.158325180970408930e+01,6.433001500000000428e-02
5.753396822999999927e+01,4.996032533357641370e+01,1.136424071240858069e+01,6.311369099999999954e-02
5.589245929999999873e+01,4.686925624303506766e+01,1.353930372493274348e+01,7.519335900000000128e-02
5.454016873999999859e+01,4.418042476268193042e+01,1.554478152436192673e+01,8.633119999999999683e-02
5.548932566999999949e+01,4.412932829264438794e+01,1.704566036576960997e+01,9.466664499999999371e-02
5.697930338999999833e+01,4.525652405274511381e+01,1.759001419431786672e+01,9.768982800000000633e-02
5.649354687999999669e+01,4.629400962292457677e+01,1.530439156287884117e+01,8.499614399999999570e-02
5.475843023000000187e+01,4.401538753265415949e+01,1.611992072287567268e+01,8.952535600000000038e-02
5.007963938999999698e+01,4.133345093248199476e+01,1.312364370128172375e+01,7.288490400000000036e-02
4.809521695000000108e+01,3.762403725223434492e+01,1.571199066788998699e+01,8.725983099999999604e-02
4.644553065000000203e+01,3.599397227216589101e+01,1.568254890440436711e+01,8.709632000000000485e-02
4.507555581999999816e+01,3.490333356212917693e+01,1.526340544320851578e+01,8.476851900000000051e-02
4.446099029999999885e+01,3.466030772212549493e+01,1.470591066792919044e+01,8.167235500000000203e-02
4.387636699000000107e+01,3.421290273211147337e+01,1.450001476880851925e+01,8.052886900000000292e-02
4.315917741999999890e+01,3.368545188209569829e+01,1.421531208222552145e+01,7.894771300000000269e-02
4.222154697999999939e+01,3.293678820207302493e+01,1.393176772055340606e+01,7.737299000000000260e-02
4.269622767999999979e+01,3.377184606210494167e+01,1.339102229107464481e+01,7.436984700000000281e-02
4.390006832000000259e+01,3.510681562215500406e+01,1.319426352822051030e+01,7.327710599999999463e-02
4.502876695999999868e+01,3.685278142223578612e+01,1.226805500951933858e+01,6.813321299999999803e-02
4.582559735000000245e+01,3.708085837223799075e+01,1.312146875854916850e+01,7.287282500000000218e-02
4.656497707999999847e+01,3.752316946225396777e+01,1.356721984144651749e+01,7.534839699999999751e-02
4.739802988999999656e+01,3.823006819228645270e+01,1.375651386377051288e+01,7.639968099999999707e-02
4.762861000000000189e+01,3.843246954229631029e+01,1.379879605412458510e+01,7.663450400000000606e-02
4.804050746000000061e+01,3.925827052234834014e+01,1.317773439559669235e+01,7.318530800000000447e-02
4.868973555000000175e+01,4.044287897243039254e+01,1.237439690688710314e+01,6.872380499999999892e-02
4.876895062999999908e+01,4.031834953241857988e+01,1.268011527697288798e+01,7.042167600000000249e-02
4.858892997000000236e+01,3.578085587211668184e+01,1.921849747862825097e+01,1.067339509999999936e-01
4.869894873999999874e+01,3.152796912192055956e+01,2.576503116901989543e+01,1.430914970000000119e-01
5.057974653000000131e+01,3.008061551182281690e+01,3.075891773542532803e+01,1.708260920000000127e-01
5.269548292999999717e+01,2.927637043173024622e+01,3.514034590216216714e+01,1.951592709999999953e-01
5.242974169000000018e+01,2.832156951170312098e+01,3.617427899769490551e+01,2.009014349999999893e-01
5.068429841999999752e+01,2.453402000161822016e+01,3.923845658261749492e+01,2.179189870000000084e-01
5.358201361999999790e+01,3.966478636224640297e+01,2.088278025909615110e+01,1.159768939999999970e-01
5.165958228000000219e+01,3.740417150214140918e+01,2.139022416249180480e+01,1.187950900000000060e-01
4.994367386999999781e+01,3.631132169211777239e+01,2.045532559609143775e+01,1.136029350000000021e-01
4.891990738999999877e+01,3.676817725216589849e+01,1.823365427564615615e+01,1.012644179999999949e-01
4.830063204000000354e+01,3.776295878223948677e+01,1.581176416258030670e+01,8.781394400000000489e-02
4.782430733000000345e+01,3.830564191228420867e+01,1.428274430992642330e+01,7.932221200000000305e-02
4.765315454000000273e+01,3.880700680232215660e+01,1.327363246248398276e+01,7.371789800000000392e-02
4.753037820000000124e+01,3.938308814236644650e+01,1.222499748152089438e+01,6.789408399999999344e-02
4.891428098000000091e+01,4.149858316251923895e+01,1.112724433861325579e+01,6.179748200000000080e-02
5.072050255999999990e+01,4.393416274273994304e+01,1.018289353123718755e+01,5.655283199999999733e-02
5.181529408000000103e+01,4.656040902306055784e+01,7.884947784832244899e+00,4.379070899999999711e-02
5.284593512000000004e+01,4.761131890320323379e+01,7.854534418483400948e+00,4.362180200000000119e-02
5.361416229000000300e+01,4.855369619334596365e+01,7.593222404611107201e+00,4.217055100000000056e-02
5.379348645000000317e+01,4.874337023337616159e+01,7.577692424005083360e+00,4.208430199999999705e-02
5.385957692000000208e+01,4.911673054343875577e+01,7.116634454635797802e+00,3.952371999999999830e-02
5.359308036000000186e+01,4.884853502339485942e+01,7.119183741762837414e+00,3.953787799999999852e-02
5.407516005000000092e+01,4.965060731353089807e+01,6.639035288633828635e+00,3.687127300000000302e-02
5.347974982000000210e+01,4.796571204325215376e+01,8.273806082280922070e+00,4.595031499999999852e-02
5.293257506999999862e+01,4.538606885288061221e+01,1.132352216165129200e+01,6.288755199999999934e-02
5.280233279000000124e+01,4.349859217264582156e+01,1.396024994518466933e+01,7.753117199999999543e-02
5.453718948000000211e+01,4.258848902249200563e+01,1.792900852199036166e+01,9.957250400000000612e-02
5.530926153000000056e+01,4.162438091236166571e+01,2.053414444756262469e+01,1.140406719999999957e-01
5.416410995999999756e+01,4.146085922238710708e+01,1.906121017212245761e+01,1.058604229999999952e-01
5.236319147999999757e+01,3.923409830224959904e+01,1.970018616357564767e+01,1.094091100000000039e-01
5.516265021000000246e+01,4.640150027297885771e+01,1.314609338130095217e+01,7.300958300000000289e-02
5.293439260000000246e+01,4.246161654252680506e+01,1.571438600385912387e+01,8.727313400000000221e-02
5.130316375999999678e+01,4.056750454238629544e+01,1.610884182136135934e+01,8.946382699999999577e-02
5.018129644999999783e+01,4.048673923240477990e+01,1.454666971222659200e+01,8.078797699999999693e-02
4.954039872999999972e+01,4.113186999247429299e+01,1.261698575906063979e+01,7.007107299999999761e-02
4.953819680000000147e+01,4.180407154253666135e+01,1.160504427132991978e+01,6.445104399999999900e-02
5.025640871000000232e+01,4.312903861265814953e+01,1.069460899407024534e+01,5.939475100000000257e-02
5.101233459000000181e+01,4.466038841282164640e+01,9.531086476026912280e+00,5.293288499999999897e-02
5.307044480999999791e+01,4.759588991319852624e+01,8.214562075522396256e+00,4.562129100000000131e-02
5.468052584000000138e+01,4.991933998357869484e+01,7.144152818976692743e+00,3.967654899999999846e-02
5.624086717000000135e+01,5.231325615410797525e+01,5.893374926008976722e+00,3.273009200000000229e-02
5.745970959000000278e+01,5.402600549470132307e+01,5.152268276581103201e+00,2.861420099999999883e-02
5.856506848000000076e+01,5.548382958416003419e+01,4.623394732124741502e+00,2.567699099999999970e-02
5.902459615000000070e+01,5.612461005218988674e+01,4.351425156749243683e+00,2.416655100000000139e-02
5.913978503999999958e+01,5.627442794264599257e+01,4.299464390208378006e+00,2.387797599999999867e-02
5.986337285999999835e+01,5.695858161512364148e+01,4.358635292674378547e+00,2.420659400000000142e-02
6.028198522999999653e+01,5.740257749114474706e+01,4.320547416089009829e+00,2.399506499999999945e-02
5.917296244999999999e+01,5.483887531498183421e+01,6.503291781123380133e+00,3.611739299999999764e-02
5.747737144999999970e+01,5.081341879376004300e+01,9.999251767156231097e+00,5.553293900000000338e-02
5.534208642000000111e+01,4.602542192291677026e+01,1.397964220922585277e+01,7.763887099999999819e-02
5.690513251000000139e+01,4.514011845273081747e+01,1.765338733318525399e+01,9.804178400000000682e-02
5.770067219999999963e+01,4.299758534240238816e+01,2.206196150052667804e+01,1.225257240000000025e-01
5.748737035999999989e+01,4.214353978231547870e+01,2.302339656499419362e+01,1.278652550000000110e-01
5.652804006000000214e+01,3.965071592212805029e+01,2.532440152797551391e+01,1.406443679999999918e-01
5.444560323000000324e+01,3.673920785201235617e+01,2.656842177538045391e+01,1.475532950000000010e-01
5.254673850999999729e+01,3.407379801193437174e+01,2.771862166632040214e+01,1.539411709999999878e-01
5.088530698000000285e+01,3.112564104185484481e+01,2.964935140700110949e+01,1.646638830000000109e-01
4.991168858999999713e+01,3.048316337185423208e+01,2.915247521525158803e+01,1.619043769999999882e-01
4.911186174000000193e+01,3.059738576187638870e+01,2.778094559653619910e+01,1.542872999999999883e-01
4.919557005000000061e+01,3.250594091194983548e+01,2.504276544042208741e+01,1.390802429999999923e-01
5.016331395000000271e+01,3.571143365207966269e+01,2.168502640515303526e+01,1.204323360000000009e-01
5.127402101999999928e+01,3.877321520224433016e+01,1.875744185003680187e+01,1.041733819999999949e-01
